,VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RateCodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
112,1,2015-01-26 12:41:15,2015-01-26 12:47:11,2,1.6,-74.0072555542,40.7286834717,1,N,-73.9950561523,40.7500038147,1,7.0,0.0,0.5,1.95,0.0,0.3,9.75
113,1,2015-01-26 12:41:16,2015-01-26 12:54:54,1,1.6,-73.9812011719,40.7331848145,1,N,-73.978553772,40.7480888367,1,10.0,0.0,0.5,1.0,0.0,0.3,11.8
114,1,2015-01-26 12:41:17,2015-01-26 13:00:18,1,3.2,-73.9922943115,40.7538375854,1,N,-73.9962997437,40.7404975891,1,14.5,0.0,0.5,3.05,0.0,0.3,18.35
115,1,2015-01-26 12:41:18,2015-01-26 12:46:41,1,1.0,-73.9674835205,40.7660102844,1,N,-73.9609527588,40.7779502869,1,6.0,0.0,0.5,1.0,0.0,0.3,7.8
116,1,2015-01-26 12:41:19,2015-01-26 12:56:36,1,2.2,-73.9575958252,40.7745285034,1,N,-73.984588623,40.7697563171,2,12.0,0.0,0.5,0.0,0.0,0.3,12.8
117,1,2015-01-26 12:41:20,2015-01-26 12:47:38,1,0.7,-73.9523239136,40.7770462036,1,N,-73.9623565674,40.7773361206,2,6.0,0.0,0.5,0.0,0.0,0.3,6.8
118,1,2015-01-26 12:41:21,2015-01-26 13:07:25,1,4.2,-73.9862823486,40.746837616,1,N,-73.9446640015,40.7950057983,2,19.5,0.0,0.5,0.0,0.0,0.3,20.3
119,1,2015-01-26 12:41:21,2015-01-26 13:03:26,2,16.3,-73.9983901978,40.761680603,3,N,-74.1772384644,40.6950416565,1,60.5,0.0,0.0,15.3,15.75,0.3,91.85
120,2,2015-01-07 14:58:06,2015-01-07 15:23:00,1,3.12,-73.968963623,40.7641448975,1,N,-73.9929962158,40.7270011902,1,17.0,0.0,0.5,2.22,0.0,0.3,20.02
121,1,2015-01-15 10:26:13,2015-01-15 10:30:49,1,0.8,-73.9722366333,40.7455940247,1,N,-73.9646682739,40.7560195923,1,5.5,0.0,0.5,1.0,0.0,0.3,7.3
122,1,2015-01-15 10:26:14,2015-01-15 10:42:16,1,1.9,-73.9494857788,40.7720718384,1,N,-73.9707260132,40.758392334,2,12.5,0.0,0.5,0.0,0.0,0.3,13.3
123,1,2015-01-15 10:26:14,2015-01-15 10:51:03,1,2.6,-73.9617614746,40.7642707825,1,N,-73.9892196655,40.7420654297,1,16.0,0.0,0.5,3.35,0.0,0.3,20.15
124,1,2015-01-15 10:26:14,2015-01-15 10:38:13,1,0.8,-73.9934387207,40.7420005798,1,N,-73.987449646,40.7520217896,1,8.5,0.0,0.5,1.85,0.0,0.3,11.15
125,1,2015-01-15 10:26:14,2015-01-15 10:49:00,2,6.8,-73.9729766846,40.7611351013,1,N,-74.0097122192,40.709564209,1,23.0,0.0,0.5,4.5,0.0,0.3,28.3
126,1,2015-01-15 10:26:15,2015-01-15 10:34:40,1,1.3,-73.9476394653,40.7751426697,1,N,-73.9606933594,40.7608070374,1,7.5,0.0,0.5,1.0,0.0,0.3,9.3
127,1,2015-01-15 10:26:15,2015-01-15 10:35:33,1,0.7,-73.985168457,40.7512130737,1,N,-73.9795150757,40.7618865967,2,7.5,0.0,0.5,0.0,0.0,0.3,8.3
128,1,2015-01-15 10:26:15,2015-01-15 10:33:37,1,0.3,-73.98387146,40.7424545288,1,N,-73.9873046875,40.7440605164,2,6.0,0.0,0.5,0.0,0.0,0.3,6.8
129,1,2015-01-15 10:26:15,2015-01-15 10:36:03,1,1.4,-73.9681549072,40.7623596191,1,N,-73.9816436768,40.7470703125,1,8.0,0.0,0.5,1.2,0.0,0.3,10.0
